# SSSOM Mapping file: ONGA OutputType → EDAM
# curie_map:
#   onga: https://databio.org/onga/
#   edam: http://edamontology.org/
#   skos: http://www.w3.org/2004/02/skos/core#
# mapping_set_id: https://databio.org/onga/mappings/edam
# mapping_set_description: Mappings from ONGA OutputType terms to EDAM data and topic terms
# creator_id: https://orcid.org/0000-0001-5884-4247
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: 2026-05-20
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
onga:alignments	skos:exactMatch	edam:data_0863	semapv:ManualMappingCuration	alignments	Sequence alignment	Direct match: aligned reads to reference
onga:reads	skos:closeMatch	edam:data_0924	semapv:ManualMappingCuration	reads	Sequence trace	Close match: sequencing reads
onga:genome_index	skos:exactMatch	edam:data_3210	semapv:ManualMappingCuration	genome index	Genome index	Direct match
onga:genome_reference	skos:broadMatch	edam:data_2977	semapv:ManualMappingCuration	genome reference	Nucleic acid sequence	EDAM lacks specific genome reference term
onga:gene_quantifications	skos:closeMatch	edam:data_0928	semapv:ManualMappingCuration	gene quantifications	Gene expression profile	Close match: per-gene expression values
onga:sequence_assembly	skos:exactMatch	edam:data_0925	semapv:ManualMappingCuration	sequence assembly	Sequence assembly	Direct match
onga:sequence_motifs	skos:exactMatch	edam:data_1353	semapv:ManualMappingCuration	sequence motifs	Sequence motif	Direct match
onga:variant_calls	skos:closeMatch	edam:data_0918	semapv:ManualMappingCuration	variant calls	DNA variation	Close match: called genomic variants
onga:peaks	skos:broadMatch	edam:data_3002	semapv:ManualMappingCuration	peaks	Annotation track	EDAM lacks specific peak data type
onga:sparse_gene_count_matrix	skos:exactMatch	edam:data_3917	semapv:ManualMappingCuration	sparse gene count matrix	Count matrix	Direct match
onga:PWMs	skos:exactMatch	edam:data_1362	semapv:ManualMappingCuration	PWMs	Position weight matrix	Direct match
onga:peptide_quantifications	skos:closeMatch	edam:data_0945	semapv:ManualMappingCuration	peptide quantifications	Peptide identification	Close match
onga:protein_expression_quantifications	skos:broadMatch	edam:data_2603	semapv:ManualMappingCuration	protein expression quantifications	Expression data	Broad match: covers protein expression
onga:splice_junctions	skos:broadMatch	edam:topic_3320	semapv:ManualMappingCuration	splice junctions	RNA splicing	EDAM has topic only; no splice junction data type
onga:chromosome_sizes	skos:broadMatch	edam:data_0919	semapv:ManualMappingCuration	chromosome sizes	Chromosome report	Contains chromosome size information
onga:3D_structure	skos:closeMatch	edam:data_0883	semapv:ManualMappingCuration	3D structure	Structure	EDAM is protein-focused; close for genomic 3D structure
onga:signal_p_value	skos:broadMatch	edam:data_0951	semapv:ManualMappingCuration	signal p-value	Statistical estimate score	Partial: no signal-specific p-value in EDAM
onga:contact_matrix	skos:broadMatch	edam:topic_3940	semapv:ManualMappingCuration	contact matrix	Chromosome conformation capture	EDAM has topic; lacks contact matrix data type
onga:alignments_with_modifications	skos:broadMatch	edam:data_0863	semapv:ManualMappingCuration	alignments with modifications	Sequence alignment	EDAM lacks modification-aware alignment concept
onga:diploid_personal_genome_alignments	skos:broadMatch	edam:data_0863	semapv:ManualMappingCuration	diploid personal genome alignments	Sequence alignment	EDAM lacks diploid/personal alignment concept
onga:filtered_reads	skos:broadMatch	edam:data_0863	semapv:ManualMappingCuration	filtered reads	Sequence alignment	EDAM lacks filtered reads concept
