# facet_decomposition.tsv
# Maps each compound ENCODE output_type / DataType term to its ONGA faceted
# form: output_type (the atomic base) + strand + read_multiplicity +
# filter_status + normalization. This is the lossless round-trip bridge between
# the compound ENCODE terms and ONGA's faceted descriptor slots
# (strand -> StrandOrientation on TrackInterpretation; read_multiplicity ->
# ReadMultiplicity, filter_status -> FilterStatus, normalization -> Normalization
# on TrackProvenance).
#
# Four axes are factored out: strand, read_multiplicity, filter_status,
# normalization. Remaining deferred qualifiers (observed / predicted / control /
# bias-corrected / 'selected regions for' / redacted) stay baked into the
# output_type base.
#
# The `normalization` column (added operation #11) factors the scaling axis
# (raw / depth_normalized / percentage_normalized) out of compound signal terms.
# SYNONYM MERGE: three ENCODE terms collapse many-to-one onto signal +
# depth_normalized — `normalized signal`, `read-depth normalized signal`, and
# `raw normalized signal` (raw signal after library-size normalization = depth-
# normalized). The map records all three rows so the ENCODE->ONGA direction stays
# well-defined; the ONGA->ENCODE direction is intentionally AMBIGUOUS for these
# (a deliberate non-1:1 collapse approved by the curator).
#
# base_exists=no flags atomic output_type terms that do NOT yet exist as
# standalone DataType terms; the matching removal step must add these when it
# removes the compound terms. (base_exists is recorded as of the operation that
# added each row; the strand/read_multiplicity rows reflect operation #7 state,
# the filter rows reflect operation #9 state, the normalization rows reflect
# operation #11 state.)
#
# Generated by scripts/build_facet_decomposition.py from src/file_content.yaml.
# DataType enum is NOT modified by this step.
encode_term	output_type	strand	read_multiplicity	filter_status	normalization	base_exists
minus strand end position signal	end position signal	minus				no
minus strand normalized end position signal	normalized end position signal	minus				no
minus strand signal	signal	minus				yes
minus strand signal of all reads	signal	minus	all reads			yes
minus strand signal of unique reads	signal	minus	unique reads			yes
normalized observed signal profile (minus strand)	normalized observed signal profile	minus				yes
normalized observed signal profile (plus strand)	normalized observed signal profile	plus				yes
normalized predicted signal profile (minus strand)	normalized predicted signal profile	minus				yes
normalized predicted signal profile (plus strand)	normalized predicted signal profile	plus				yes
normalized signal of all reads	normalized signal		all reads			no
observed control profile (minus strand)	observed control profile	minus				no
observed control profile (plus strand)	observed control profile	plus				no
observed signal profile (minus strand)	observed signal profile	minus				yes
observed signal profile (plus strand)	observed signal profile	plus				yes
plus strand end position signal	end position signal	plus				no
plus strand normalized end position signal	normalized end position signal	plus				no
plus strand signal	signal	plus				yes
plus strand signal of all reads	signal	plus	all reads			yes
plus strand signal of unique reads	signal	plus	unique reads			yes
predicted signal profile (minus strand)	predicted signal profile	minus				yes
predicted signal profile (plus strand)	predicted signal profile	plus				yes
raw minus strand signal	raw signal	minus				yes
raw plus strand signal	raw signal	plus				yes
selected regions for predicted signal profile (minus strand)	selected regions for predicted signal profile	minus				yes
selected regions for predicted signal profile (plus strand)	selected regions for predicted signal profile	plus				yes
signal of all reads	signal		all reads			yes
signal of unique reads	signal		unique reads			yes
sparse gene count matrix of all reads	sparse gene count matrix		all reads			yes
sparse gene count matrix of unique reads	sparse gene count matrix		unique reads			yes
unfiltered sparse gene count matrix of all reads	unfiltered sparse gene count matrix		all reads			no
unfiltered sparse gene count matrix of unique reads	unfiltered sparse gene count matrix		unique reads			no
unfiltered sparse splice junction count matrix of unique reads	unfiltered sparse splice junction count matrix		unique reads			no
filtered modified peptide quantification	modified peptide quantification			filtered		no
filtered peaks	peaks			filtered		yes
filtered peptide quantification	peptide quantifications			filtered		yes
filtered reads	reads			filtered		yes
redacted unfiltered alignments	redacted alignments			unfiltered		yes
unfiltered alignments	alignments			unfiltered		yes
unfiltered modified peptide quantification	modified peptide quantification			unfiltered		no
unfiltered peptide quantification	peptide quantifications			unfiltered		yes
unfiltered sparse gene count matrix	sparse gene count matrix			unfiltered		yes
unfiltered sparse splice junction count matrix	sparse splice junction count matrix			unfiltered		no
raw signal	signal				raw	yes
normalized signal	signal				depth_normalized	yes
read-depth normalized signal	signal				depth_normalized	yes
raw normalized signal	signal				depth_normalized	yes
percentage normalized signal	signal				percentage_normalized	yes
normalized end position signal	end position signal				depth_normalized	yes
normalized observed signal profile	observed signal profile				depth_normalized	yes
normalized predicted signal profile	predicted signal profile				depth_normalized	yes
normalized predicted bias profile	predicted bias profile				depth_normalized	yes
normalized bias-corrected predicted signal profile	bias-corrected predicted signal profile				depth_normalized	yes
depth normalized signals matrix	signals matrix				depth_normalized	no
